Catégorie : Toutes catégories

Semaine,degrowth: (Dans tous les pays)
2017-11-19,33
2017-11-26,13
2017-12-03,20
2017-12-10,19
2017-12-17,17
2017-12-24,0
2017-12-31,23
2018-01-07,15
2018-01-14,9
2018-01-21,12
2018-01-28,17
2018-02-04,18
2018-02-11,16
2018-02-18,15
2018-02-25,29
2018-03-04,9
2018-03-11,16
2018-03-18,10
2018-03-25,21
2018-04-01,9
2018-04-08,13
2018-04-15,19
2018-04-22,29
2018-04-29,15
2018-05-06,23
2018-05-13,19
2018-05-20,28
2018-05-27,17
2018-06-03,18
2018-06-10,11
2018-06-17,0
2018-06-24,19
2018-07-01,24
2018-07-08,22
2018-07-15,0
2018-07-22,24
2018-07-29,18
2018-08-05,20
2018-08-12,20
2018-08-19,29
2018-08-26,21
2018-09-02,18
2018-09-09,15
2018-09-16,19
2018-09-23,23
2018-09-30,14
2018-10-07,26
2018-10-14,10
2018-10-21,29
2018-10-28,25
2018-11-04,14
2018-11-11,23
2018-11-18,22
2018-11-25,25
2018-12-02,21
2018-12-09,25
2018-12-16,31
2018-12-23,5
2018-12-30,28
2019-01-06,21
2019-01-13,8
2019-01-20,21
2019-01-27,26
2019-02-03,19
2019-02-10,20
2019-02-17,7
2019-02-24,15
2019-03-03,20
2019-03-10,24
2019-03-17,0
2019-03-24,9
2019-03-31,18
2019-04-07,36
2019-04-14,27
2019-04-21,19
2019-04-28,19
2019-05-05,37
2019-05-12,22
2019-05-19,16
2019-05-26,32
2019-06-02,25
2019-06-09,28
2019-06-16,20
2019-06-23,21
2019-06-30,23
2019-07-07,17
2019-07-14,18
2019-07-21,19
2019-07-28,20
2019-08-04,19
2019-08-11,19
2019-08-18,24
2019-08-25,23
2019-09-01,26
2019-09-08,15
2019-09-15,23
2019-09-22,100
2019-09-29,48
2019-10-06,19
2019-10-13,21
2019-10-20,18
2019-10-27,27
2019-11-03,30
2019-11-10,37
2019-11-17,23
2019-11-24,34
2019-12-01,25
2019-12-08,24
2019-12-15,22
2019-12-22,14
2019-12-29,42
2020-01-05,31
2020-01-12,29
2020-01-19,24
2020-01-26,17
2020-02-02,23
2020-02-09,16
2020-02-16,46
2020-02-23,24
2020-03-01,19
2020-03-08,19
2020-03-15,23
2020-03-22,24
2020-03-29,18
2020-04-05,23
2020-04-12,19
2020-04-19,40
2020-04-26,27
2020-05-03,49
2020-05-10,44
2020-05-17,44
2020-05-24,38
2020-05-31,33
2020-06-07,33
2020-06-14,19
2020-06-21,23
2020-06-28,22
2020-07-05,34
2020-07-12,21
2020-07-19,28
2020-07-26,22
2020-08-02,24
2020-08-09,28
2020-08-16,23
2020-08-23,17
2020-08-30,24
2020-09-06,34
2020-09-13,30
2020-09-20,31
2020-09-27,36
2020-10-04,32
2020-10-11,20
2020-10-18,25
2020-10-25,18
2020-11-01,16
2020-11-08,20
2020-11-15,17
2020-11-22,38
2020-11-29,36
2020-12-06,27
2020-12-13,29
2020-12-20,15
2020-12-27,11
2021-01-03,22
2021-01-10,30
2021-01-17,17
2021-01-24,14
2021-01-31,21
2021-02-07,13
2021-02-14,30
2021-02-21,36
2021-02-28,14
2021-03-07,26
2021-03-14,24
2021-03-21,27
2021-03-28,35
2021-04-04,16
2021-04-11,33
2021-04-18,31
2021-04-25,20
2021-05-02,33
2021-05-09,27
2021-05-16,20
2021-05-23,23
2021-05-30,24
2021-06-06,16
2021-06-13,15
2021-06-20,16
2021-06-27,23
2021-07-04,27
2021-07-11,18
2021-07-18,18
2021-07-25,16
2021-08-01,18
2021-08-08,22
2021-08-15,27
2021-08-22,19
2021-08-29,20
2021-09-05,28
2021-09-12,22
2021-09-19,41
2021-09-26,30
2021-10-03,18
2021-10-10,22
2021-10-17,36
2021-10-24,17
2021-10-31,35
2021-11-07,30
2021-11-14,28
2021-11-21,18
2021-11-28,43
2021-12-05,46
2021-12-12,35
2021-12-19,27
2021-12-26,11
2022-01-02,36
2022-01-09,34
2022-01-16,46
2022-01-23,27
2022-01-30,17
2022-02-06,24
2022-02-13,36
2022-02-20,31
2022-02-27,34
2022-03-06,33
2022-03-13,36
2022-03-20,31
2022-03-27,41
2022-04-03,33
2022-04-10,25
2022-04-17,33
2022-04-24,38
2022-05-01,41
2022-05-08,33
2022-05-15,31
2022-05-22,31
2022-05-29,35
2022-06-05,44
2022-06-12,38
2022-06-19,29
2022-06-26,45
2022-07-03,40
2022-07-10,29
2022-07-17,48
2022-07-24,46
2022-07-31,35
2022-08-07,40
2022-08-14,40
2022-08-21,37
2022-08-28,46
2022-09-04,35
2022-09-11,54
2022-09-18,40
2022-09-25,57
2022-10-02,63
2022-10-09,50
2022-10-16,47
2022-10-23,70
2022-10-30,50
2022-11-06,53
